TOTAL ENERGY AND FORCE IN THE NETWORK AT EVERY TIME STEP
TOTAL TIME STEPS = 10000
timestep	f_total	f_elasticity	f_contraction	f_adhesion	f_motility	e_total	e_elasticity	e_adhesion	e_contraction
19.03	12.4206	87.7928	63.5503	27.7722	7.96936	783.191	9.215	468.389	305.587
19.04	9.98429	87.6686	61.1748	26.8402	8.99389	783.19	9.21632	468.388	305.585
19.05	11.7442	87.8299	63.6092	27.787	8.23839	783.193	9.20943	468.392	305.591
19.06	10.5324	87.7378	61.2101	26.8532	6.51806	783.185	9.2328	468.379	305.574
19.07	9.98166	87.712	63.4238	27.7161	5.94767	783.195	9.19251	468.402	305.601
19.08	12.5177	87.7168	61.0552	26.7963	7.85862	783.187	9.22	468.386	305.581
19.09	10.2578	87.7647	63.4887	27.7366	8.32936	783.196	9.18942	468.404	305.603
19.1	11.8378	87.6544	61.2966	26.8834	7.30119	783.195	9.20383	468.397	305.594
19.11	11.621	87.7851	63.6557	27.8118	7.64764	783.198	9.19269	468.403	305.602
19.12	10.2595	87.7368	61.4346	26.9467	8.39088	783.188	9.23174	468.381	305.576
19.13	12.2234	87.865	63.6858	27.8285	7.79367	783.195	9.20566	468.395	305.594
19.14	10.1022	87.8227	61.4286	26.9469	6.81855	783.189	9.23017	468.382	305.577
19.15	11.5557	87.9746	63.7672	27.8604	6.57281	783.195	9.21213	468.392	305.591
19.16	12.4258	87.804	61.6557	27.0324	7.59596	783.194	9.2248	468.386	305.583
19.17	12.6279	87.9079	64.1195	27.9882	7.40973	783.204	9.20051	468.401	305.602
19.18	12.5641	87.8823	62.0562	27.1892	7.8724	783.196	9.24148	468.379	305.576
19.19	12.3705	87.8257	64.3662	28.0889	6.22666	783.212	9.19267	468.408	305.611
19.2	14.1654	87.7514	62.1283	27.2078	7.75151	783.204	9.21954	468.393	305.592
19.21	11.3581	87.8259	64.4213	28.1003	7.52611	783.215	9.18626	468.413	305.616
19.22	14.6563	87.7066	62.0838	27.1865	6.60572	783.208	9.21045	468.399	305.598
19.23	12.5588	87.7014	64.2091	28.0042	5.13966	783.22	9.15862	468.428	305.633
19.24	11.6596	87.6611	61.7794	27.0679	6.89802	783.207	9.19601	468.406	305.605
19.25	13.0057	87.6887	63.9626	27.9014	8.00525	783.219	9.14559	468.435	305.639
19.26	11.6063	87.7262	61.551	26.9827	6.91871	783.203	9.19681	468.404	305.602
19.27	11.8825	87.7385	63.8155	27.8521	8.21747	783.211	9.16525	468.422	305.624
19.28	13.9305	87.7183	61.5219	26.9773	7.24415	783.201	9.20118	468.401	305.599
19.29	10.7733	87.8478	63.7989	27.8557	9.15446	783.203	9.18613	468.408	305.609
19.3	10.436	87.7474	61.4458	26.9513	8.45972	783.197	9.20843	468.396	305.593
19.31	10.7388	87.8194	63.6458	27.8013	7.5836	783.203	9.18117	468.411	305.611
19.32	11.2626	87.7526	61.2894	26.8918	8.13604	783.198	9.19781	468.402	305.599
19.33	11.8165	87.7259	63.6689	27.8005	8.67565	783.207	9.16828	468.419	305.62
19.34	11.435	87.6073	61.3565	26.9062	6.46972	783.204	9.17965	468.413	305.612
19.35	12.2451	87.7345	63.6858	27.8128	7.41587	783.208	9.16321	468.422	305.623
19.36	12.2473	87.8573	61.4137	26.9374	9.10055	783.188	9.23456	468.38	305.574
19.37	10.1312	87.9629	63.7275	27.8399	9.18853	783.191	9.22269	468.386	305.583
19.38	13.2832	87.8561	61.6203	27.0248	6.88338	783.187	9.25054	468.371	305.565
19.39	12.099	87.9139	63.9576	27.9325	6.86804	783.199	9.21186	468.394	305.593
19.4	14.4659	87.7197	61.7882	27.0803	7.35372	783.2	9.2156	468.394	305.591
19.41	12.4246	87.7762	64.2539	28.0392	8.32467	783.215	9.1754	468.419	305.621
19.42	11.7757	87.6352	62.1562	27.2091	8.23524	783.209	9.20582	468.402	305.6
19.43	11.3574	87.7674	64.2665	28.0445	7.92211	783.214	9.17932	468.417	305.618
19.44	11.3789	87.5906	62.1114	27.1965	7.23484	783.213	9.19223	468.411	305.61
19.45	12.1173	87.6262	64.1824	28.0049	8.04109	783.221	9.15464	468.431	305.635
19.46	13.8386	87.6205	61.834	27.0879	9.5261	783.206	9.20037	468.404	305.602
19.47	11.7395	87.7117	64.0317	27.9478	6.15863	783.213	9.16933	468.421	305.623
19.48	11.4474	87.7499	61.5678	26.9914	8.67178	783.198	9.2146	468.393	305.59
19.49	11.3589	87.8712	63.829	27.8677	9.13467	783.202	9.19432	468.404	305.603
19.5	12.1752	87.8196	61.3639	26.9218	8.01391	783.195	9.21316	468.392	305.589
19.51	10.1875	87.9262	63.7779	27.8542	7.81577	783.199	9.20244	468.399	305.598
19.52	11.8197	87.8006	61.6285	27.0176	8.61827	783.195	9.22199	468.389	305.585
19.53	11.1013	87.902	63.8716	27.8918	9.08204	783.2	9.20414	468.398	305.597
19.54	10.5149	87.8798	61.5619	26.9946	8.5536	783.19	9.23534	468.38	305.575
19.55	10.681	87.8738	63.8072	27.8639	9.0073	783.199	9.19942	468.4	305.599
19.56	11.2554	87.824	61.5037	26.9643	7.15122	783.189	9.23504	468.379	305.574
19.57	12.8166	87.8546	63.8037	27.8612	8.48075	783.199	9.19856	468.4	305.6
19.58	10.5998	87.7642	61.5661	26.9895	8.77021	783.192	9.22741	468.384	305.58
19.59	10.4908	87.8627	63.7713	27.8548	6.25664	783.196	9.20532	468.396	305.595
19.6	11.0541	87.8061	61.5293	26.9774	8.51891	783.189	9.23439	468.38	305.575
19.61	11.9127	87.7814	63.7641	27.8577	6.38841	783.203	9.18518	468.408	305.609
19.62	10.141	87.7424	61.6153	27.0166	8.07274	783.197	9.21275	468.394	305.591
19.63	12.0524	87.8389	63.9393	27.9334	8.89806	783.204	9.19241	468.406	305.606
19.64	11.3334	87.6958	61.7462	27.0564	7.90592	783.201	9.20657	468.399	305.596
19.65	12.4703	87.8806	64.205	28.0307	8.9683	783.208	9.19329	468.407	305.608
19.66	13.3978	87.7526	62.1074	27.1948	5.77219	783.206	9.20992	468.399	305.597
19.67	11.5733	87.7355	64.4197	28.1052	8.9593	783.223	9.15678	468.431	305.636
19.68	13.6384	87.6659	62.3508	27.2821	7.57887	783.213	9.19958	468.407	305.607
19.69	13.5685	87.8366	64.4111	28.101	9.27508	783.218	9.17622	468.419	305.623
19.7	11.3169	87.8318	62.0566	27.1799	7.42391	783.203	9.22098	468.391	305.591
19.71	12.3701	87.8362	64.0843	27.9703	9.71727	783.211	9.17674	468.415	305.619
19.72	11.8224	87.9115	61.6568	27.033	7.23021	783.191	9.23753	468.378	305.575
19.73	12.7513	87.8437	63.9218	27.9011	8.71292	783.206	9.1806	468.411	305.614
19.74	10.9614	87.7442	61.5719	26.99	6.78669	783.202	9.19317	468.405	305.604
19.75	9.33323	87.8298	63.7824	27.8543	8.46594	783.206	9.17314	468.415	305.618
19.76	12.0267	87.8259	61.6724	27.034	8.6558	783.198	9.21085	468.394	305.593
19.77	12.0379	87.9783	63.9273	27.9218	8.20574	783.198	9.20772	468.395	305.596
19.78	12.8657	87.8547	61.8526	27.0983	7.27714	783.192	9.23954	468.378	305.574
19.79	11.5831	87.9585	64.0825	27.9807	8.98266	783.197	9.21966	468.389	305.588
19.8	12.7542	87.843	61.8813	27.1135	8.92961	783.192	9.24119	468.377	305.574
19.81	11.616	87.8822	64.338	28.0749	9.01251	783.205	9.2087	468.398	305.599
19.82	12.0771	87.8784	62.0458	27.1757	6.47655	783.192	9.25067	468.373	305.569
19.83	11.0072	87.9465	64.3578	28.0807	9.75338	783.2	9.22982	468.385	305.585
19.84	9.64033	87.7781	62.1597	27.2123	8.58569	783.196	9.24697	468.376	305.573
19.85	12.4797	87.8771	64.2048	28.0215	8.16376	783.198	9.22649	468.386	305.585
19.86	11.0813	87.7372	62.0424	27.1711	8.26452	783.198	9.23573	468.383	305.58
19.87	10.1004	87.918	64.1074	27.9856	6.51047	783.193	9.23892	468.378	305.576
19.88	12.7979	87.8729	61.7172	27.052	8.42958	783.183	9.2666	468.361	305.555
19.89	12.6441	87.9022	63.8659	27.8828	7.98037	783.193	9.22421	468.385	305.583
19.9	11.1444	87.8151	61.6417	27.025	6.024	783.188	9.24397	468.374	305.57
19.91	11.3627	87.9192	63.8936	27.9007	9.72202	783.194	9.22044	468.388	305.586
19.92	12.0299	87.8978	61.5799	27.001	8.78585	783.182	9.26081	468.364	305.558
19.93	12.2386	87.9208	63.9215	27.9072	6.97128	783.195	9.21928	468.389	305.587
19.94	10.8338	87.9233	61.6578	27.0325	5.6234	783.182	9.2656	468.361	305.555
19.95	12.5723	87.9464	63.8283	27.8846	8.72947	783.188	9.2385	468.376	305.573
19.96	11.345	87.8382	61.4519	26.9525	6.76172	783.184	9.24743	468.371	305.566
19.97	12.0065	87.8833	63.8089	27.8686	8.94148	783.191	9.2239	468.385	305.583
19.98	11.5237	87.9129	61.4463	26.9573	8.00293	783.178	9.26826	468.358	305.552
19.99	10.8071	88.0487	63.8849	27.9061	8.6965	783.186	9.24752	468.37	305.568
20	12.2229	87.9283	61.7412	27.0669	6.66503	783.181	9.27243	468.357	305.551
20.01	12.0934	87.9428	64.1504	28.0084	7.29152	783.198	9.22411	468.387	305.587
20.02	12.8315	87.8581	61.9727	27.1454	8.33079	783.192	9.24718	468.374	305.571
20.03	10.7134	88.003	64.2527	28.0439	8.97478	783.199	9.22489	468.387	305.587
20.04	11.4792	87.7063	62.2925	27.2655	8.72962	783.205	9.22372	468.391	305.59
20.05	12.4323	87.7412	64.4008	28.1024	5.63665	783.216	9.18139	468.415	305.619
20.06	13.1803	87.6635	62.1882	27.2266	8.35732	783.206	9.21935	468.394	305.592
20.07	12.9549	87.7914	64.2946	28.0548	7.44683	783.213	9.18656	468.411	305.615
20.08	12.4101	87.8126	61.9684	27.1549	7.45949	783.197	9.23794	468.381	305.578
20.09	12.2427	87.9951	64.2788	28.0528	8.13532	783.203	9.21893	468.391	305.592
20.1	10.9068	87.872	62.0921	27.1927	8.25864	783.196	9.24453	468.377	305.574
20.11	11.4293	87.9743	64.2901	28.0508	6.21311	783.202	9.22284	468.389	305.59
20.12	11.6344	87.9911	61.8514	27.1026	7.37463	783.187	9.26421	468.363	305.559
20.13	12.003	87.9226	63.9259	27.8983	8.33759	783.202	9.19645	468.402	305.604
20.14	12.1801	87.852	61.3939	26.9331	8.08602	783.188	9.23309	468.379	305.576
20.15	11.3698	87.8872	63.8649	27.8713	7.89178	783.198	9.20232	468.397	305.598
20.16	12.0272	87.8153	61.4707	26.9596	6.80974	783.19	9.22844	468.382	305.58
20.17	11.6678	87.8134	63.7584	27.8402	6.65241	783.199	9.19621	468.401	305.602
20.18	11.2301	87.7103	61.5768	26.9983	8.36513	783.197	9.21012	468.394	305.593
20.19	10.6963	87.807	63.9691	27.9246	8.80506	783.206	9.1838	468.41	305.612
20.2	13.6448	87.8317	61.6694	27.0335	6.46217	783.196	9.21872	468.389	305.588
20.21	10.2165	87.8304	63.8886	27.897	7.4844	783.205	9.1838	468.409	305.611
20.22	12.978	87.8446	61.588	27.0072	6.70454	783.192	9.22945	468.383	305.58
20.23	11.411	87.8039	63.8362	27.8733	6.75965	783.206	9.17839	468.413	305.615
20.24	12.4962	87.7604	61.5228	26.979	5.11545	783.197	9.20918	468.395	305.593
20.25	12.6112	87.8791	64.0236	27.9507	8.43878	783.207	9.18505	468.41	305.612
20.26	12.0789	87.8015	61.9739	27.1509	7.96761	783.198	9.22776	468.386	305.584
20.27	12.7862	87.9018	64.2974	28.0595	8.10149	783.207	9.20096	468.402	305.604
20.28	12.3316	87.8454	62.0553	27.1837	6.88016	783.195	9.24343	468.378	305.574
20.29	13.5803	88.0026	64.3037	28.0669	7.5883	783.201	9.22231	468.389	305.59
20.3	9.83961	87.9502	62.0055	27.1669	7.59069	783.192	9.25147	468.372	305.569
20.31	11.5018	87.9488	64.2789	28.05	8.64232	783.205	9.20461	468.4	305.601
20.32	11.2524	88.0192	62.0428	27.1813	6.44673	783.19	9.26296	468.366	305.561
20.33	12.6482	88.0392	64.3795	28.0914	6.6238	783.203	9.21954	468.392	305.592
20.34	14.2223	87.99	62.0836	27.1979	6.08825	783.188	9.27015	468.362	305.557
20.35	11.0634	87.9632	64.2744	28.052	6.91889	783.201	9.22167	468.39	305.59
20.36	13.0986	87.8096	61.865	27.1049	7.03481	783.194	9.23967	468.379	305.575
20.37	11.1465	87.78	64.0536	27.9462	7.18469	783.204	9.19704	468.403	305.604
20.38	11.4983	87.7514	61.8436	27.0947	6.76267	783.195	9.23265	468.383	305.58
20.39	12.2676	87.9454	64.1033	27.9751	7.14423	783.198	9.22046	468.389	305.588
20.4	11.502	87.9486	61.7018	27.0449	7.84819	783.184	9.26219	468.364	305.558
20.41	10.9754	88.0146	64.0519	27.9573	5.75606	783.193	9.23399	468.38	305.579
20.42	12.3868	87.964	61.6497	27.0246	7.15786	783.18	9.27126	468.358	305.551
20.43	10.3422	88.0325	63.8909	27.9073	8.67305	783.191	9.23148	468.381	305.579
20.44	12.028	87.9237	61.7079	27.0536	8.55149	783.185	9.25895	468.366	305.56
20.45	9.84834	87.982	64.011	27.9492	7.76053	783.192	9.23379	468.38	305.578
20.46	12.2656	87.8876	61.7693	27.0654	9.01271	783.185	9.26029	468.365	305.56
20.47	12.1747	87.8644	64.0316	27.9513	8.94658	783.198	9.21383	468.392	305.592
20.48	11.6431	87.779	61.6908	27.0323	8.30733	783.194	9.22767	468.384	305.581
20.49	12.8304	87.8947	63.9123	27.908	6.75116	783.199	9.2056	468.397	305.597
20.5	11.0901	87.7782	61.62	27.0141	7.9772	783.193	9.22694	468.385	305.582
20.51	10.864	87.9241	63.9828	27.9413	6.95611	783.199	9.21075	468.394	305.594
20.52	11.1644	87.7842	61.7754	27.0686	8.43242	783.193	9.23453	468.381	305.578
20.53	12.3475	87.9048	63.9517	27.9296	8.28176	783.197	9.21741	468.39	305.589
20.54	10.8457	87.8451	61.6388	27.0267	8.51355	783.186	9.25535	468.368	305.562
20.55	12.1332	87.9723	63.9388	27.9281	8.66938	783.191	9.23639	468.379	305.576
20.56	11.1008	87.8767	61.7052	27.0465	7.6256	783.182	9.26877	468.361	305.553
20.57	11.297	87.9592	64.1282	27.9971	9.1574	783.194	9.23673	468.38	305.577
20.58	14.6048	87.7926	62.089	27.1938	6.56638	783.193	9.25882	468.37	305.564
20.59	12.2632	87.9992	64.2996	28.0721	8.3381	783.196	9.24581	468.376	305.574
20.6	10.5506	87.9239	62.0247	27.1662	6.89482	783.186	9.27634	468.358	305.552
20.61	10.8017	87.9843	64.0673	27.9752	7.23998	783.191	9.24218	468.376	305.573
20.62	10.6879	87.8573	61.9029	27.1263	7.77316	783.191	9.25301	468.371	305.567
20.63	12.4182	87.9206	64.0565	27.9614	8.95112	783.194	9.2346	468.381	305.579
20.64	13.7089	87.814	61.6265	27.0155	7.67627	783.188	9.24734	468.373	305.568
20.65	11.0368	87.9455	63.8709	27.8917	7.75973	783.191	9.23262	468.38	305.578
20.66	9.78041	87.8313	61.6065	27.0063	6.72689	783.184	9.2601	468.365	305.559
20.67	12.2285	87.8826	63.8561	27.8833	10.3383	783.19	9.23644	468.378	305.575
20.68	12.2926	87.7987	61.519	26.9756	8.3613	783.183	9.26045	468.364	305.558
20.69	12.6792	87.9585	63.7048	27.8376	9.99283	783.184	9.25245	468.368	305.563
20.7	13.1853	87.9891	61.4048	26.9415	8.75423	783.17	9.29696	468.341	305.532
20.71	13.6132	88.0475	63.7495	27.8592	7.65698	783.182	9.25447	468.366	305.562
20.72	11.339	87.9481	61.4334	26.9493	7.05417	783.178	9.2694	468.358	305.551
20.73	12.3488	87.8995	63.8349	27.8844	5.27269	783.192	9.22535	468.385	305.582
20.74	11.3391	87.9086	61.5962	27.0072	8.42429	783.18	9.26827	468.36	305.552
20.75	11.4699	87.8847	64.0264	27.9599	8.79836	783.198	9.21711	468.391	305.59
20.76	10.4697	87.7395	61.9392	27.1302	9.48286	783.196	9.23374	468.383	305.579
20.77	11.2473	87.8736	64.1946	28.027	8.12979	783.205	9.20293	468.401	305.602
20.78	11.2181	87.7926	61.9504	27.1326	8.47683	783.197	9.22906	468.386	305.583
20.79	12.0627	87.8389	64.2272	28.0295	8.46532	783.207	9.19863	468.403	305.605
20.8	12.1853	87.896	62.0265	27.1664	8.12226	783.191	9.25813	468.368	305.564
20.81	13.0015	87.9308	64.2663	28.0456	8.713	783.2	9.22631	468.386	305.587
20.82	13.8318	87.8078	61.9684	27.1355	7.65663	783.195	9.24127	468.378	305.576
20.83	10.5601	87.8859	64.0701	27.9626	9.19633	783.203	9.20272	468.399	305.601
20.84	12.7315	87.7933	61.5495	26.9861	7.40477	783.191	9.23225	468.381	305.578
20.85	11.0751	87.9204	63.9019	27.9001	7.51496	783.194	9.22238	468.386	305.586
20.86	11.3164	87.8234	61.4456	26.9394	9.06219	783.185	9.24466	468.372	305.568
20.87	10.7048	87.811	63.7517	27.8394	7.53415	783.197	9.20168	468.397	305.598
20.88	11.2716	87.7644	61.4277	26.9357	8.33295	783.187	9.23468	468.379	305.574
20.89	9.78246	87.763	63.791	27.8501	6.72737	783.198	9.19842	468.4	305.6
20.9	9.01845	87.8204	61.5586	26.9859	8.77803	783.186	9.24725	468.372	305.567
20.91	10.9643	87.8293	63.7811	27.8549	7.9124	783.193	9.2165	468.389	305.588
20.92	10.7834	87.7995	61.4143	26.9354	7.66516	783.184	9.2483	468.37	305.565
20.93	11.0769	87.8864	63.6605	27.8143	7.58458	783.189	9.22269	468.384	305.582
20.94	11.6355	87.8605	61.2945	26.8892	7.07625	783.184	9.23797	468.375	305.571
20.95	11.6839	87.8571	63.6372	27.8065	7.07822	783.193	9.20701	468.393	305.593
20.96	12.0229	87.8186	61.5702	26.9937	6.77544	783.187	9.23869	468.377	305.572
20.97	11.1703	87.9353	63.9865	27.9503	9.60935	783.195	9.22022	468.388	305.587
20.98	12.674	87.7941	61.9325	27.137	7.12528	783.193	9.24231	468.377	305.573
20.99	13.6559	87.9776	64.2688	28.0728	8.75519	783.197	9.23233	468.383	305.582
21	13.5784	87.8006	62.3802	27.3051	8.10848	783.197	9.25352	468.373	305.57
21.01	11.799	87.81	64.5956	28.1894	8.87347	783.213	9.20445	468.403	305.605
21.02	13.3379	87.6581	62.4475	27.3217	9.02019	783.208	9.22517	468.392	305.591
21.03	12.3789	87.6039	64.5191	28.1321	9.17063	783.228	9.14923	468.436	305.643
21.04	10.8275	87.6535	62.1807	27.2138	7.6001	783.21	9.20388	468.403	305.603
21.05	12.0211	87.6233	64.1437	27.9844	6.74086	783.221	9.15049	468.432	305.638
21.06	11.9983	87.768	61.7377	27.0636	9.76484	783.2	9.2142	468.394	305.592
21.07	11.4977	87.8436	64.1183	27.9724	8.42969	783.211	9.17898	468.415	305.617
21.08	11.6952	87.7904	61.6092	27.001	7.1183	783.198	9.21138	468.394	305.592
21.09	12.0293	87.7613	63.9256	27.886	8.18528	783.211	9.1662	468.421	305.624
21.1	11.1133	87.7399	61.4038	26.9221	9.22962	783.199	9.19758	468.401	305.6
21.11	9.57659	87.8621	63.6112	27.7779	5.51449	783.201	9.17974	468.41	305.611
21.12	9.87273	87.7035	61.2187	26.854	6.0495	783.196	9.19663	468.401	305.599
21.13	11.753	87.7643	63.7263	27.8244	8.86967	783.207	9.16758	468.419	305.62
21.14	12.1943	87.7766	61.5485	26.9803	7.41875	783.197	9.20823	468.396	305.593
21.15	12.7185	87.7344	63.8603	27.8778	7.32312	783.211	9.16043	468.424	305.626
21.16	11.1391	87.6508	61.8861	27.1057	8.81608	783.207	9.19294	468.408	305.606
21.17	10.2074	87.8651	64.0454	27.9661	9.59803	783.206	9.19181	468.407	305.607
21.18	13.1059	87.8421	62.0919	27.1964	7.9931	783.199	9.23262	468.385	305.582
21.19	11.152	87.9843	64.2691	28.0588	8.23652	783.203	9.21596	468.394	305.593
21.2	13.8608	87.8826	62.2737	27.2687	7.71066	783.201	9.23913	468.382	305.58
21.21	10.8864	87.8824	64.4826	28.1345	6.74777	783.216	9.18857	468.412	305.615
21.22	14.1107	87.8118	62.2827	27.2656	6.90072	783.204	9.23069	468.388	305.586
21.23	13.0938	87.984	64.4196	28.1029	8.14581	783.209	9.20957	468.399	305.6
21.24	12.8259	87.7404	62.304	27.272	8.90358	783.211	9.21177	468.401	305.599
21.25	12.0952	87.8822	64.5563	28.145	8.42401	783.221	9.18175	468.418	305.621
21.26	12.2485	87.7231	62.1558	27.2093	6.8264	783.211	9.20846	468.402	305.601
21.27	11.9548	87.7694	64.2117	27.9997	7.87045	783.219	9.16581	468.425	305.628
21.28	11.8291	87.8358	61.599	27.0008	9.10492	783.2	9.21337	468.395	305.592
21.29	12.8763	87.8288	63.7666	27.8259	7.84332	783.204	9.18507	468.41	305.61
21.3	11.707	87.818	61.1892	26.8479	8.26677	783.191	9.22	468.388	305.583
21.31	13.2276	87.8326	63.521	27.7373	7.53617	783.199	9.18746	468.406	305.605
21.32	11.7684	87.896	61.0783	26.805	6.40158	783.184	9.23402	468.378	305.572
21.33	11.1446	87.9117	63.4822	27.7368	7.43634	783.197	9.19333	468.402	305.601
21.34	12.5896	87.8236	61.1492	26.8347	8.38573	783.191	9.21395	468.391	305.587
21.35	9.63472	87.7776	63.4727	27.7247	7.57862	783.206	9.16158	468.422	305.623
21.36	11.0775	87.8344	61.1028	26.8225	9.98928	783.194	9.20354	468.397	305.593
21.37	12.2101	87.9039	63.6276	27.7974	6.90688	783.198	9.19449	468.402	305.601
21.38	12.5341	87.7504	61.4833	26.9519	8.15029	783.196	9.21085	468.394	305.591
21.39	9.15931	87.9274	63.9534	27.9227	9.09992	783.198	9.21062	468.394	305.593
21.4	12.1136	87.8458	61.8214	27.0888	7.85935	783.194	9.23488	468.382	305.577
21.41	10.9488	87.9778	64.2231	28.0358	9.09135	783.203	9.21247	468.395	305.595
21.42	11.0975	87.9729	62.0809	27.1888	7.33827	783.193	9.25208	468.373	305.568
21.43	12.6076	88.0109	64.4532	28.1223	7.9401	783.208	9.21225	468.397	305.598
21.44	13.6497	88.0008	62.2363	27.246	6.94631	783.193	9.26355	468.367	305.563
21.45	12.5944	88.0282	64.3303	28.0722	7.67211	783.202	9.22697	468.387	305.588
21.46	12.7811	87.9074	62.0066	27.1553	6.69837	783.192	9.25369	468.371	305.568
21.47	13.0319	87.9084	64.2089	28.0159	7.3888	783.205	9.20657	468.398	305.601
21.48	12.2302	87.6848	61.866	27.1019	6.51257	783.199	9.22298	468.389	305.587
21.49	11.2653	87.7796	64.0039	27.9331	8.5464	783.204	9.19436	468.404	305.606
21.5	12.3164	87.7283	61.633	27.0164	9.04723	783.193	9.22908	468.383	305.581
21.51	11.6499	87.9335	63.8804	27.8959	7.93262	783.193	9.22458	468.385	305.584
21.52	11.5755	87.8837	61.6838	27.0437	8.97065	783.184	9.25897	468.365	305.56
21.53	11.1272	87.8937	63.9195	27.9113	8.63743	783.194	9.22105	468.387	305.586
21.54	11.0759	87.7585	61.7035	27.039	8.77089	783.192	9.23252	468.381	305.579
21.55	12.6277	87.8347	63.9629	27.9257	6.6609	783.198	9.2086	468.394	305.595
21.56	12.2022	87.7107	61.7772	27.0721	7.14401	783.195	9.22688	468.386	305.583
21.57	11.1332	87.8586	64.119	27.992	7.57293	783.205	9.19863	468.402	305.604
21.58	11.8412	87.7583	61.842	27.0963	8.31939	783.199	9.22018	468.39	305.589
21.59	11.4332	87.8856	64.0375	27.9533	7.44026	783.201	9.20682	468.397	305.598
21.6	12.1307	87.8414	61.7867	27.0787	7.65319	783.191	9.24663	468.374	305.57
21.61	11.3294	87.7774	64.0471	27.9526	8.69578	783.206	9.19391	468.405	305.607
21.62	13.3228	87.8469	61.5925	27.0077	7.98045	783.189	9.24403	468.375	305.57
21.63	12.3186	87.9342	63.6972	27.831	8.57314	783.193	9.21768	468.389	305.587
21.64	10.7213	87.8024	61.2672	26.8826	8.18603	783.187	9.23184	468.38	305.575
21.65	10.8356	87.9872	63.5603	27.7797	8.34102	783.188	9.22544	468.382	305.58
21.66	12.4351	87.8269	61.1615	26.8471	7.29075	783.185	9.23258	468.379	305.574
21.67	11.9294	88.0403	63.5844	27.7928	8.20197	783.186	9.23309	468.378	305.574
21.68	12.376	87.8691	61.5343	26.986	7.73909	783.187	9.24248	468.375	305.57
21.69	10.8658	87.9052	63.9758	27.9352	9.57771	783.199	9.20917	468.395	305.595
21.7	12.0709	87.8204	61.9442	27.1375	6.67931	783.196	9.2352	468.382	305.579
21.71	9.29417	87.8766	64.2434	28.0401	6.64217	783.209	9.19504	468.406	305.607
21.72	11.8234	87.8422	62.0735	27.185	7.65297	783.198	9.23594	468.383	305.58
21.73	11.6987	87.9178	64.3725	28.0841	7.83593	783.205	9.21414	468.395	305.596
21.74	13.3726	87.8402	62.0281	27.1617	8.63144	783.194	9.24521	468.377	305.572
21.75	11.0283	87.7952	64.2677	28.0304	8.41875	783.212	9.18345	468.413	305.616
21.76	13.247	87.7587	61.9738	27.1465	6.74112	783.201	9.22224	468.39	305.588
21.77	12.6541	87.9348	64.3474	28.0687	7.73713	783.208	9.19999	468.403	305.605
21.78	11.0993	87.8077	62.0715	27.1761	6.25451	783.202	9.22155	468.391	305.589
21.79	11.3111	87.8361	64.2806	28.0348	7.33104	783.213	9.18029	468.415	305.618
21.8	11.647	87.6945	62.0842	27.1742	7.68697	783.208	9.20217	468.403	305.603
21.81	11.4661	87.7437	64.3373	28.0605	9.21293	783.219	9.16541	468.425	305.629
21.82	11.8676	87.75	61.9643	27.1314	5.73926	783.203	9.21212	468.396	305.595
21.83	14.3164	87.8812	64.2519	28.0239	7.60208	783.212	9.18623	468.411	305.614
